id;street_address;postal_code;city;state_province;country;created_by;lat;lon;map_location;created_at;updated_by;updated_at
1;mindshare Interactions Versatile;76591;Port Rosannaland;Kansas index;Iraq;Sports withdrawal Architect;80470;88043;Michigan Corporate Mandatory;2021-11-26;Buckinghamshire;2021-11-26
2;Chips purple;62470;Breitenbergshire;Car Table invoice;Suriname;Ports China;82983;56707;solution policy Grove;2021-11-25;Expanded;2021-11-25
3;grow orchid Leone;57088;East Darienchester;synthesizing;Tokelau;National Soap;61692;84998;Assimilated optical Rustic;2021-11-25;Account Neck quantifying;2021-11-26
4;USB National calculating;57589;White Plains;state Savings;Ethiopia;generating Administrator;51232;64264;Greece;2021-11-25;out-of-the-box payment calculating;2021-11-25
5;Account Tasty;32439;Gresham;Tasty Cuban;Brunei Darussalam;Rubber Orchestrator;90181;21780;Pound Shoes Gloves;2021-11-25;Grass-roots Identity;2021-11-26
6;Computer;66550;Gleichnerhaven;Avon analyzer;Svalbard & Jan Mayen Islands;primary;36609;95395;Haven Plastic;2021-11-25;USB implement;2021-11-26
7;azure Extended copying;38594;South Bradlyshire;Tasty Soft olive;Austria;Grocery Soft;2921;52945;Court Savings Shoes;2021-11-26;Chicken killer cyan;2021-11-26
8;Mouse grow;68438;East Uriahside;Specialist Granite;France;cross-platform;75792;2483;Kids deposit bus;2021-11-26;solid;2021-11-26
9;bypassing;66033;Mayramouth;infomediaries open-source Hawaii;Lao People's Democratic Republic;Ergonomic microchip Toys;21768;8974;sensor web-enabled;2021-11-26;models Kwacha Borders;2021-11-25
10;user-facing District;73733;Phylliston;olive SMTP primary;Bhutan;program Sleek Springs;247;49199;Generic scale;2021-11-25;Incredible blue;2021-11-26
