id;otp;email;phone;type;expiry_time;status;created_by;created_at;updated_by;updated_at
1;52741;Dudley_OConnell81@gmail.com;19430;Phone;2021-11-26;Init;Cloned;2021-11-26;vertical Oregon;2021-11-26
2;16890;Genevieve.Bashirian@gmail.com;6485;Both;2021-11-26;Verified;Tasty Rubber transmit;2021-11-26;Reduced;2021-11-26
3;79111;Kadin92@hotmail.com;65041;Both;2021-11-25;Verified;engineer Dirham;2021-11-26;microchip Loan input;2021-11-26
4;48182;Randi_Hamill26@hotmail.com;48712;Email;2021-11-26;Init;compress;2021-11-26;aggregate eyeballs secondary;2021-11-26
5;80515;Zoie_Watsica@yahoo.com;90864;Email;2021-11-26;Verified;Sausages Assimilated protocol;2021-11-26;panel;2021-11-25
6;58944;Edmond88@hotmail.com;74547;Both;2021-11-25;Expired;collaborative;2021-11-26;Music withdrawal;2021-11-26
7;26557;Candice_Gleason@yahoo.com;15572;Email;2021-11-25;Init;Visionary;2021-11-26;bypassing e-markets withdrawal;2021-11-26
8;83331;Raleigh_Pacocha@yahoo.com;55518;Phone;2021-11-26;Init;Executive Belgium;2021-11-26;withdrawal;2021-11-26
9;82847;Lillie62@hotmail.com;3326;Both;2021-11-26;Expired;dedicated;2021-11-26;Handcrafted Creative cross-platform;2021-11-26
10;80754;Oswald46@gmail.com;79372;Phone;2021-11-26;Init;Buckinghamshire Response;2021-11-26;Intelligent Auto;2021-11-26
