id;category;variant;sub_variant;min_price;max_price;accepted_price;cod_amount;quantity_kg;needed_by;payment_date;accepted_delivery_date;description;created_on;created_by;updated_on;updated_by;status;payment_status;delivery_status
1;Rice;Programmable;Compatible Leone Sausages;81421;17700;92897;79202;84392;Kids synthesize;orchid Luxembourg;maximized orchestration;hack Infrastructure New;2021-11-26;Kip;2021-11-26;Synergistic;InTransit;Pending;ReturnInitiatedInTransit
2;Wheat;Arizona olive;Bedfordshire Gorgeous;40416;61503;25321;4164;60605;Buckinghamshire Avon implement;black software;red;AGP quantify facilitate;2021-11-26;real-time Iraqi;2021-11-26;Internal functionalities;Cancelled;Initiated;ReturnInitiatedInTransit
3;Wheat;program leverage;intranet enable;57086;28466;34460;1184;40749;Synchronised;synergistic redundant;repurpose Uzbekistan;technologies;2021-11-26;innovate Concrete dynamic;2021-11-26;challenge Philippine Product;New;Failed;ReturnInitiatedInTransit
4;Rice;Account;embrace Ergonomic;64559;13936;20445;57992;69570;digital intangible;redundant 5th Eritrea;Corporate;Steel;2021-11-25;neural Concrete payment;2021-11-26;calculate Books generate;New;Success;ReturnInitiatedInTransit
5;Other;Avon US;invoice Global;81406;61161;33436;71651;24827;portals yellow;Home protocol Unbranded;program;Chicken Soap Guarani;2021-11-25;Small;2021-11-26;PCI;Delivered;Success;Returned
6;Rice;protocol Krona withdrawal;Global hack architectures;84253;38276;48773;77527;81987;encompassing;Dobra Public-key;Chips Directives Bedfordshire;Borders system;2021-11-25;Checking actuating;2021-11-25;compress;Refunded;Failed;PendingConfirmation
7;Rice;Soap;hard;39585;7399;96452;67295;21725;Lari input FTP;connect transition Keyboard;transmit XML;challenge microchip Quality-focused;2021-11-26;port Rupee application;2021-11-26;pixel Wallis;Refunded;Initiated;ReturnInitiatedAfterDelivery
8;Mustard;Clothing Account;Malta compress Fresh;53422;59183;62623;47347;73016;Licensed Licensed facilitate;1080p;redundant transform;B2C optical;2021-11-26;Ergonomic;2021-11-25;deposit EXE withdrawal;Rejected;Success;Declined
9;Wheat;Cotton;Optimized Alaska Shoes;52938;82083;34401;58306;76076;Buckinghamshire web-readiness;Industrial;Tasty;deliver;2021-11-25;Accountability SDD;2021-11-25;Auto;Accepted;Success;ReturnInitiatedAfterDelivery
10;Mustard;Account toolset back-end;Kuwaiti Automated;92095;3950;15343;1652;60330;tan Kitts open-source;generating Ohio;compress;pixel teal Clothing;2021-11-25;hybrid Swedish;2021-11-26;black Soft;Refunded;Initiated;InTransit
