id;category;variant;sub_variant;min_price;max_price;quantity_kg;needed_by;description;created_on;created_by;updated_on;updated_by;status
1;Rice;Programmable;Compatible Leone Sausages;81421;17700;92897;indexing Savings Pakistan;invoice;2021-11-26;Market FTP;2021-11-26;hack Infrastructure New;Paid
2;Rice;Springs Gorgeous solution-oriented;Borders Fantastic;51023;51572;29290;Gorgeous;Money Card;2021-11-26;Avon;2021-11-26;Cotton;Rejected
3;Mustard;indexing;Toys;88668;24237;83697;New customized seize;Iraqi Nevada synthesizing;2021-11-25;Account;2021-11-26;program leverage;Paid
4;Wheat;Iraqi Awesome;loyalty Orchestrator;71309;93458;79260;maroon protocol;Electronics maximize navigate;2021-11-26;cyan;2021-11-26;productize;Accepted
5;Other;withdrawal definition New;Account;41578;37467;12370;Ergonomic deposit;Som violet;2021-11-26;Forward Ball;2021-11-26;optimizing Corporate;New
6;Rice;Ergonomic IB primary;monitoring;9907;8395;70565;invoice Home Bahamas;transmitter Avon US;2021-11-26;hack Iran;2021-11-26;program portals;Accepted
7;Rice;THX;protocol;10262;90887;50860;program;Chicken Soap Guarani;2021-11-25;Small;2021-11-26;PCI;Delivered
8;Other;indigo copying circuit;Shore Cambridgeshire;14936;17337;43478;software Buckinghamshire;encompassing;2021-11-26;back Marks Chips;2021-11-25;Granite;Cancelled
9;Mustard;Account synergies;Checking actuating;82941;7562;76738;olive;Computers;2021-11-26;Re-contextualized Chips fuchsia;2021-11-26;input FTP Lilangeni;Cancelled
10;Wheat;Wooden incubate quantifying;Chief Bike;18057;40563;22398;Cotton port Rupee;program Buckinghamshire Nevada;2021-11-26;wireless value-added payment;2021-11-26;Malta compress Fresh;Cancelled
