id;category;variant;sub_variant;min_price;max_price;quantity_kg;needed_by;description;created_on;created_by;updated_on;updated_by;status;payment_status;delivery_status
1;Rice;Programmable;Compatible Leone Sausages;81421;17700;92897;indexing Savings Pakistan;invoice;2021-11-26;Market FTP;2021-11-26;hack Infrastructure New;Paid;Pending;ReturnInitiatedInTransit
2;Wheat;Computer AGP Granite;mission-critical;12334;51023;51572;architecture;maximize;2021-11-26;firewall tan;2021-11-26;Games black;Rejected;Success;InTransit
3;Rice;Toys;Streamlined New customized;39148;36967;54908;Iraqi Nevada synthesizing;mission-critical withdrawal program;2021-11-26;Investment;2021-11-26;enable Iowa Tools;Accepted;Success;Returned
4;Mustard;capacitor channels;protocol backing;43128;40010;60007;navigate infrastructures;dynamic productize Chips;2021-11-26;Product;2021-11-26;deposit Account;Paid;Initiated;PendingConfirmation
5;Wheat;Fundamental;salmon;41666;81108;19391;intangible Forward;5th;2021-11-26;override;2021-11-26;Steel;New;Pending;InTransit
6;Other;neural Concrete payment;application;75490;386;2639;generate;Assurance;2021-11-26;Metal Carolina;2021-11-26;Iran Account Proactive;Rejected;Failed;Accepted
7;Rice;THX;protocol;10262;90887;50860;program;Chicken Soap Guarani;2021-11-25;Small;2021-11-26;PCI;Delivered;Success;Returned
8;Rice;protocol Krona withdrawal;Global hack architectures;84253;38276;48773;bypassing virtual Dobra;Marks;2021-11-26;XSS Granite Card;2021-11-26;system Intranet Intelligent;New;Pending;ReturnInitiatedAfterDelivery
9;Rice;Distributed Burundi Digitized;Re-contextualized Chips fuchsia;28105;84937;76508;SCSI Public-key Mission;Wooden incubate quantifying;2021-11-26;Product Re-engineered architect;2021-11-26;monitor wireless;Cancelled;Failed;ReturnInitiatedAfterDelivery
10;Other;Buckinghamshire;Wallis Ngultrum;72046;34219;1571;payment Buckinghamshire Timor-Leste;bandwidth-monitored;2021-11-26;New application;2021-11-25;Licensed facilitate protocol;Paid;Failed;ReturnInitiatedAfterDelivery
